"names","delta_coef","theta_coef","alpha_coef","beta_coef","gamma_coef","x","y","z"
"l.parsopercularis",-0.000850122977394071,0.0000906682961513287,0.000365227033421535,0.000239733316155791,0.0000273143744660822,-46.5768960180104,20.3396651188969,15.9380892078233
"l.parsorbitalis",-0.00063023222258236,0.00017621284932002,0.000352153494933622,0.0000895161342881906,-0.0000348776424026463,-40.6994451294698,43.9442046855734,-11.5918618988903
"l.parstriangularis",-0.000738906948244298,0.0000262932633133162,0.000329079929380945,0.000238155534552126,-0.00001427111078131,-45.6955581761006,35.6717767295597,2.56996855345912
"l.pericalcarine",-0.000830447659503533,-0.000181112937703194,0.000205523276419419,0.000461624442824459,0.000800928272875654,-9.82888977317947,-77.5658575407879,8.94826900119379
"l.postcentral",-0.00102629243009742,-0.000271734058165209,0.000345163675493751,0.000684971761925635,0.000208802764641775,-44.5775840802566,-18.2702902721816,44.9976975577666
"l.posteriorcingulate",-0.000515852863417988,-0.000214836497397244,0.000260097053933913,0.000179175455971991,0.00012936651859152,-2.9421686746988,-16.204578313253,41.4236144578313
"l.precentral",-0.000859462837771947,-0.0000446235413400822,0.000370531598144152,0.000482404293838271,-0.0000233838663403342,-40.4243109708911,-4.15500922673969,45.1439371391154
"l.precuneus",-0.000470159899117792,0.00000749392341120566,0.000494474762518223,0.000169019868366514,-0.000369208954151857,-6.83231427697952,-55.8816111280954,40.8780189544482
"l.rostralanteriorcingulate",0.000198250107382902,0.000239650079528086,0.000170832209338387,-0.000311055545214222,-0.000368062584713113,-3.25521292217327,40.688986784141,5.33715124816446
"l.rostralmiddlefrontal",-0.000789683568262164,0.000042606826335451,0.000320732575919128,0.000330048281731355,-0.0000429096722834914,-31.4314344996699,50.420871451476,18.8897953409412
"l.superiorfrontal",-0.000222826869141054,0.000260122345325756,0.000133152852331406,0.00000472642382375741,-0.000278851477539968,-8.949020540412,31.8514610148331,45.8012246960554
"l.superiorparietal",-0.00087794885602474,-0.000146455241591822,0.00042364525183982,0.000475765752792904,-0.0000785602562382471,-20.9455061830661,-62.6558783503935,53.0282231820602
"l.superiortemporal",-0.000939399503219597,-0.000218489900679679,0.000580233613086024,0.00045859156959435,-0.0000345786728176224,-51.2735454284895,-5.20458584121525,-3.60647750071654
"l.supramarginal",-0.00109307628167122,-0.000181018346378079,0.000533098805102936,0.000570111703219634,0.0000131854325441994,-53.1636964150554,-34.1458749053877,37.2075276955893
"l.frontalpole",-0.000402533489509628,0.000714002019538835,0.0000757915198574949,0.000160764020643292,-0.00044511951297882,-4.29315628192033,69.6996935648621,-9.55464759959142
"l.temporalpole",-0.000557029544625457,-0.000129960583460999,0.000447361495250729,0.000206242363762531,-0.0000815342954753225,-24.4948083067093,15.6757188498403,-35.9580670926518
"l.transversetemporal",-0.000844109784747363,-0.000171613245332325,0.000382359203986418,0.000341338719672139,0.000193149620510272,-43.9167643610785,-15.9912075029308,9.91324736225088
"l.insula",-0.000256213738574021,-0.0000122380783334785,0.000373546362349047,-0.0000806809960297925,-0.00013855028834227,-35.0543084721217,3.61465121892349,2.63975380159305
"r.bankssts",-0.00123112798490303,-0.000445943148836421,0.000774152144407251,0.000716118897383507,0.000274198286956536,56.4603064066852,-40.7743732590529,10.8321727019499
"r.caudalanteriorcingulate",-0.000557574612393883,-0.000352921131028693,0.0002648231955598,0.000335305510033592,0.00023936606783073,7.17597648047039,24.2969340613188,28.7979840403192
"r.caudalmiddlefrontal",-0.00101828444638989,-0.00052557080328969,0.000216336735711119,0.000524724321804935,0.000755305769882274,39.3179190751445,14.8343330788527,50.9165666921147
"r.cuneus",-0.00246229095376711,-0.00039901073893707,0.000542338741983026,0.00115691602243139,0.00101875847595738,9.32780513086292,-77.7408655091993,22.7136563876652
"r.entorhinal",-0.000438005023405134,-0.000211365977325418,0.000268218515259267,0.000282143545679592,0.0000254869322243406,25.8349973725696,-2.10614818707304,-31.5291644771414
"r.fusiform",-0.000347984184926612,-0.000173179679794366,0.00041693211205683,0.000207366455947845,-0.0000690245290712979,37.7355905511811,-37.8190551181102,-21.1842519685039
"r.inferiorparietal",-0.00133626745570965,-0.000448889023005027,0.000662833646706563,0.000583598646302993,0.000569961530713306,46.0943548387097,-65.7602357320099,34.2081265508685
"r.inferiortemporal",-0.000406369362329249,-0.000141165892681355,0.000443597138235905,0.00015439892963481,-0.000138209536891422,54.5252826524242,-29.8571824928903,-22.8331136852327
"r.isthmuscingulate",-0.0010181723291183,-0.000431584997142932,0.000450067677813146,0.000696611520673775,0.000322428915444979,9.54160935350757,-42.5725584594223,22.7747592847318
"r.lateraloccipital",-0.00079758828120181,0.0000658209286150906,0.000373871035289636,0.000172928494345182,0.0000954787226444559,35.2696760158496,-85.170072255458,3.14357858752234
"r.lateralorbitofrontal",-0.000694977696190766,-0.00014053323595336,0.000321322603342765,0.000246404814369627,0.000212471909166707,26.8485112880358,34.2957792561893,-16.5297197077108
"r.lingual",-0.000784862226652654,-0.000360713146058075,0.000318520886560563,0.000408648149674584,0.000351100819097638,16.054427592955,-66.2654109589041,-2.26479941291585
"r.medialorbitofrontal",-0.000677706152743197,-0.0000848625563275576,0.000213139679614751,0.000176289030624883,0.000287394137190064,7.73885116535144,40.9697192145348,-14.9328317122408
"r.middletemporal",-0.000739759228216027,-0.000155718574076368,0.000518222228366245,0.00035127437987887,-0.0000317563257475553,61.0872157596306,-20.666101595838,-12.4122289121412
"r.parahippocampal",-0.000337627624641138,-0.000326284462965505,0.000242681182353914,0.000260632570171115,0.00015744903558635,25.5916463909165,-27.6666666666667,-15.9030819140308
"r.paracentral",-0.00133949875110811,-0.000628780743121343,0.000323359159948253,0.000927015037855627,0.000722094425452668,9.5739493102342,-22.9270131536734,61.3516201475778
"r.parsopercularis",-0.00124806807641249,-0.000374416834339309,0.000468865950693027,0.000545218339704886,0.000536246299809269,50.7788576300085,18.4893435635124,16.2547314578005
"r.parsorbitalis",-0.00117661084052224,-0.000243491083271357,0.000329274452899877,0.000431955529567278,0.000592709672852276,45.3822424892704,44.1309012875536,-11.2762875536481
"r.parstriangularis",-0.0011933288653729,-0.000333612348036335,0.000386176865560338,0.000428485828648836,0.000602199625728101,51.1374324753734,34.9401016841436,4.85827772481729
"r.pericalcarine",-0.00210596251903474,0.0000395164384463541,0.00115847568547793,0.000573067642005779,0.000298408752061734,13.9582859309822,-78.164960182025,9.08342813803565
"r.postcentral",-0.000914136077460247,-0.000244036486121634,0.000378763836057527,0.00050329524857894,0.000256881998691306,48.8187456324249,-18.6563591893781,47.0884870719776
"r.posteriorcingulate",-0.000900852869031466,-0.00040891285854493,0.000426187854222239,0.000607098518323992,0.000225720873430465,7.82599431818182,-14.8496685606061,41.1858428030303
"r.precentral",-0.00103201750286574,-0.000293219445768541,0.00037871671893782,0.000684775176571099,0.000232359038960908,45.1466524343237,-4.3208800332088,45.4561465931329
"r.precuneus",-0.00113450913690649,-0.000402640034316719,0.000611134613747436,0.000686253649563931,0.000223999097716206,11.8211985756497,-55.6687627850595,40.7253579816653
"r.rostralanteriorcingulate",-0.000705655707666562,-0.00019230950261325,0.000465246549972787,0.000208184114414235,-0.00023024447588313,7.56498873027799,39.9117205108941,6.3114199849737
"r.rostralmiddlefrontal",-0.00092030031518746,-0.000235563750516512,0.000314589490096505,0.000366373318195709,0.000386133630114526,36.3043316428605,49.9454240915647,19.7089750151212
"r.superiorfrontal",-0.00059748730414623,0.00005314267086077,0.000189765154364555,0.00019776364354105,0.0000797171484284781,14.0287435241246,33.3503838711691,45.426877223644
"r.superiorparietal",-0.00108633542488395,-0.000547160115736546,0.000630807725533501,0.000520019218229059,0.000433358204275101,26.1792603079101,-61.8876305078747,54.4503627676517
"r.superiortemporal",-0.000487741896057348,-0.000207153227848774,0.000263928371093664,0.00028381884219644,0.0000848288812986979,56.9801656749504,-5.92509625481274,-3.03401003383502
"r.supramarginal",-0.00109634172220402,-0.000364522170950679,0.000652965488232524,0.000563897940865165,0.00027448868608614,57.7136823799764,-33.1648344823303,35.6274144463077
"r.frontalpole",-0.00205184164615337,-0.000323630041581739,0.000336939877085034,0.00116504723247096,0.000865650823989787,10.0385582564962,69.3788767812238,-10.674769488684
"r.temporalpole",-0.0000877077819154186,0.0000863418112146899,0.0000529971697011693,-0.00000044704840880055,-0.000140489502259326,31.7285968028419,17.4230905861456,-34.9616341030195
"r.transversetemporal",-0.00094449117310037,-0.000252389586475115,0.000438799995824597,0.000508124929056976,0.000138436335772827,48.5340453938585,-16.8985313751669,10.7596795727637
"r.insula",-0.000711321154916077,-0.000198174635507094,0.000492721208879288,0.000277937877403448,0.0000551439543903751,39.8403529411765,4.35117647058824,1.84788235294118
