"names","x","y","z","delta_coef","theta_coef","alpha_coef","beta_coef","gamma_coef"
"l.medialorbitofrontal",-2.44785403275969,41.4291934480614,-16.1764461953141,-0.00054204406694624,0.0000452286689064476,0.000261771909888698,0.000102937415681289,0.00000771498116967057
"l.middletemporal",-55.9070886990011,-20.2206643398724,-12.4513178481165,-0.000859324400912323,-0.000210919985019998,0.000548216011326868,0.000444513453431635,-0.0000243202839095215
"l.parahippocampal",-21.148532731377,-26.7598194130926,-16.8993227990971,-0.00036585439675895,-0.000254326941822763,0.000269652084602425,0.000261458162450207,0.0000687126978707468
"l.paracentral",-4.36663914120562,-26.6668042939719,62.2648637489678,-0.00141144170145705,-0.000674899165189043,0.000338561329671811,0.00089738699885008,0.000833851381601352
"l.parsopercularis",-46.5768960180104,20.3396651188969,15.9380892078233,-0.000957620807074693,-0.000111954435873045,0.000384684506271125,0.00036376466324003,0.000232705369081125
"l.parsorbitalis",-40.6994451294698,43.9442046855734,-11.5918618988903,-0.000865039998184728,-0.0000331085808649441,0.000362490305254463,0.000251571259201545,0.000244843124723684
"l.parstriangularis",-45.6955581761006,35.6717767295597,2.56996855345912,-0.000985604777608424,-0.000181242204101343,0.000354578474075706,0.000384801528916854,0.000304405338361696
"l.pericalcarine",-9.82888977317947,-77.5658575407879,8.94826900119379,-0.00120198181648814,-0.000425634206932933,0.00037761250727367,0.000495589050465648,0.000806981799489078
"l.postcentral",-44.5775840802566,-18.2702902721816,44.9976975577666,-0.000909108057085413,-0.000241832375487368,0.000368729117765163,0.000595751318876361,0.000145374162976635
"l.posteriorcingulate",-2.9421686746988,-16.204578313253,41.4236144578313,-0.000632182767806174,-0.000312495912201628,0.000328337979454747,0.000411266978121,0.000100139201444237
"l.precentral",-40.4243109708911,-4.15500922673969,45.1439371391154,-0.00086785552200322,-0.000145393774829764,0.000351402111926393,0.000568374660998517,0.0000406166288246481
"l.precuneus",-6.83231427697952,-55.8816111280954,40.8780189544482,-0.00067999781235079,-0.000188165537035856,0.000538095965888577,0.000400690442582797,-0.0000999583042435735
"l.rostralanteriorcingulate",-3.25521292217327,40.688986784141,5.33715124816446,-0.0000760913155380708,0.0000931498503871021,0.000312001836802008,-0.0000897556028481941,-0.000401102543016529
"l.rostralmiddlefrontal",-31.4314344996699,50.420871451476,18.8897953409412,-0.000837337990854582,-0.000111962203395723,0.000321912329318878,0.000377356999660365,0.000157794024121277
"l.superiorfrontal",-8.949020540412,31.8514610148331,45.8012246960554,-0.000357492162824072,0.000155812589974204,0.000146507002122474,0.000127442643281821,-0.000145944393220855
"l.superiorparietal",-20.9455061830661,-62.6558783503935,53.0282231820602,-0.000923335675260317,-0.000293862584792275,0.000489465255975354,0.000505739660759198,0.000170321211199773
"l.superiortemporal",-51.2735454284895,-5.20458584121525,-3.60647750071654,-0.000770101132799368,-0.000170816062602712,0.000447954171598321,0.000370273941462687,-0.0000241656454471177
"l.supramarginal",-53.1636964150554,-34.1458749053877,37.2075276955893,-0.000997932543701165,-0.000203548740317052,0.000545859056153341,0.0005258630802482,0.0000592062440693107
"l.frontalpole",-4.29315628192033,69.6996935648621,-9.55464759959142,-0.00125844503045638,0.000365336897307914,0.000254810065363554,0.000656965605887903,-0.00011428352312529
"l.temporalpole",-24.4948083067093,15.6757188498403,-35.9580670926518,-0.000333206356638101,-0.0000275363994669736,0.0002753988307704,0.000110544097891966,-0.0000506536992748519
"l.transversetemporal",-43.9167643610785,-15.9912075029308,9.91324736225088,-0.000858561818296163,-0.000252911654040653,0.000431445200589708,0.000387830403924408,0.000176112398144952
"l.insula",-35.0543084721217,3.61465121892349,2.63975380159305,-0.000497285316330605,-0.000145106266671622,0.000448274114265433,0.000115340959668834,-0.0000197764442421906
"r.bankssts",56.4603064066852,-40.7743732590529,10.8321727019499,-0.00126979501195126,-0.000329460451095739,0.000664387043414651,0.000650949773118578,0.00026178542593605
"r.caudalanteriorcingulate",7.17597648047039,24.2969340613188,28.7979840403192,-0.000151313513504255,-0.000139857145485706,0.00019605371987167,0.0000416584400090921,-0.00000724421208157304
"r.caudalmiddlefrontal",39.3179190751445,14.8343330788527,50.9165666921147,-0.00089625197936949,-0.000164927046462314,0.000308446632832056,0.000411672350806263,0.000230647543203508
"r.cuneus",9.32780513086292,-77.7408655091993,22.7136563876652,-0.00161909703116265,-0.000358970918865191,0.000445371526566864,0.000742943004587405,0.00062334332656684
"r.entorhinal",25.8349973725696,-2.10614818707304,-31.5291644771414,-0.000410228928858415,-0.000150296479930524,0.000320622809406426,0.000213861084998956,-0.0000226670863388299
"r.fusiform",37.7355905511811,-37.8190551181102,-21.1842519685039,-0.000633266908351911,-0.000249028680207122,0.00040615189459452,0.000356042827659041,0.000100784038340994
"r.inferiorparietal",46.0943548387097,-65.7602357320099,34.2081265508685,-0.00123187448698522,-0.000353908761251058,0.000540734525152996,0.000580175778684038,0.000366958875937956
"r.inferiortemporal",54.5252826524242,-29.8571824928903,-22.8331136852327,-0.000625040024728456,-0.000255110397657687,0.00051651687767743,0.000329493116412584,-0.0000678186636332542
"r.isthmuscingulate",9.54160935350757,-42.5725584594223,22.7747592847318,-0.000646241456662429,-0.000225831925519975,0.000331271130734844,0.000378856647064771,0.000220302880738334
"r.lateraloccipital",35.2696760158496,-85.170072255458,3.14357858752234,-0.000878477457264206,-0.000114357250024304,0.000368872107618246,0.000318417501580332,0.000206626217369035
"r.lateralorbitofrontal",26.8485112880358,34.2957792561893,-16.5297197077108,-0.000613425204455032,-0.000138291490438347,0.000301422846843021,0.00021021138576875,0.000142963267241528
"r.lingual",16.054427592955,-66.2654109589041,-2.26479941291585,-0.000511759575476245,-0.000137462647095006,0.000267281920023545,0.000276916857981305,0.0000792536532309321
"r.medialorbitofrontal",7.73885116535144,40.9697192145348,-14.9328317122408,-0.00054204406694624,0.0000452286689064476,0.000261771909888698,0.000102937415681289,0.00000771498116967057
"r.middletemporal",61.0872157596306,-20.666101595838,-12.4122289121412,-0.000859324400912323,-0.000210919985019998,0.000548216011326868,0.000444513453431635,-0.0000243202839095215
"r.parahippocampal",25.5916463909165,-27.6666666666667,-15.9030819140308,-0.00036585439675895,-0.000254326941822763,0.000269652084602425,0.000261458162450207,0.0000687126978707468
"r.paracentral",9.5739493102342,-22.9270131536734,61.3516201475778,-0.00141144170145705,-0.000674899165189043,0.000338561329671811,0.00089738699885008,0.000833851381601352
"r.parsopercularis",50.7788576300085,18.4893435635124,16.2547314578005,-0.000957620807074693,-0.000111954435873045,0.000384684506271125,0.00036376466324003,0.000232705369081125
"r.parsorbitalis",45.3822424892704,44.1309012875536,-11.2762875536481,-0.000865039998184728,-0.0000331085808649441,0.000362490305254463,0.000251571259201545,0.000244843124723684
"r.parstriangularis",51.1374324753734,34.9401016841436,4.85827772481729,-0.000985604777608424,-0.000181242204101343,0.000354578474075706,0.000384801528916854,0.000304405338361696
"r.pericalcarine",13.9582859309822,-78.164960182025,9.08342813803565,-0.00120198181648814,-0.000425634206932933,0.00037761250727367,0.000495589050465648,0.000806981799489078
"r.postcentral",48.8187456324249,-18.6563591893781,47.0884870719776,-0.000909108057085413,-0.000241832375487368,0.000368729117765163,0.000595751318876361,0.000145374162976635
"r.posteriorcingulate",7.82599431818182,-14.8496685606061,41.1858428030303,-0.000632182767806174,-0.000312495912201628,0.000328337979454747,0.000411266978121,0.000100139201444237
"r.precentral",45.1466524343237,-4.3208800332088,45.4561465931329,-0.00086785552200322,-0.000145393774829764,0.000351402111926393,0.000568374660998517,0.0000406166288246481
"r.precuneus",11.8211985756497,-55.6687627850595,40.7253579816653,-0.00067999781235079,-0.000188165537035856,0.000538095965888577,0.000400690442582797,-0.0000999583042435735
"r.rostralanteriorcingulate",7.56498873027799,39.9117205108941,6.3114199849737,-0.0000760913155380708,0.0000931498503871021,0.000312001836802008,-0.0000897556028481941,-0.000401102543016529
"r.rostralmiddlefrontal",36.3043316428605,49.9454240915647,19.7089750151212,-0.000837337990854582,-0.000111962203395723,0.000321912329318878,0.000377356999660365,0.000157794024121277
"r.superiorfrontal",14.0287435241246,33.3503838711691,45.426877223644,-0.000357492162824072,0.000155812589974204,0.000146507002122474,0.000127442643281821,-0.000145944393220855
"r.superiorparietal",26.1792603079101,-61.8876305078747,54.4503627676517,-0.000923335675260317,-0.000293862584792275,0.000489465255975354,0.000505739660759198,0.000170321211199773
"r.superiortemporal",56.9801656749504,-5.92509625481274,-3.03401003383502,-0.000770101132799368,-0.000170816062602712,0.000447954171598321,0.000370273941462687,-0.0000241656454471177
"r.supramarginal",57.7136823799764,-33.1648344823303,35.6274144463077,-0.000997932543701165,-0.000203548740317052,0.000545859056153341,0.0005258630802482,0.0000592062440693107
"r.frontalpole",10.0385582564962,69.3788767812238,-10.674769488684,-0.00125844503045638,0.000365336897307914,0.000254810065363554,0.000656965605887903,-0.00011428352312529
"r.temporalpole",31.7285968028419,17.4230905861456,-34.9616341030195,-0.000333206356638101,-0.0000275363994669736,0.0002753988307704,0.000110544097891966,-0.0000506536992748519
"r.transversetemporal",48.5340453938585,-16.8985313751669,10.7596795727637,-0.000858561818296163,-0.000252911654040653,0.000431445200589708,0.000387830403924408,0.000176112398144952
"r.insula",39.8403529411765,4.35117647058824,1.84788235294118,-0.000497285316330605,-0.000145106266671622,0.000448274114265433,0.000115340959668834,-0.0000197764442421906
