"ROI_index","no.pts","no.sites","delta_coef","delta_SE","delta_singular","delta_none0_CI","theta_coef","theta_SE","theta_singular","theta_none0_CI","alpha_coef","alpha_SE","alpha_singular","alpha_none0_CI","beta_coef","beta_SE","beta_singular","beta_none0_CI","gamma_coef","gamma_SE","gamma_singular","gamma_none0_CI"
67,304,15,-0.000933340331704145,0.000180426993136411,0,1,-0.000190529408136474,0.000108756935238646,0,0,0.000350367085206379,7.73642315892891e-05,0,1,0.00033353726220098,0.000115502680758924,0,1,0.000301962301059491,0.000163224130928411,0,0
68,36,13,-0.00127499723563293,0.00035854995159164,0,1,-0.000431950232034267,0.000232642202171198,0,0,0.000403600883981483,0.000240605374336709,0,0,0.000498545565743717,0.000184210103264387,1,1,0.000901759262816944,0.000316413544030316,1,1
69,337,15,-0.000966513968841843,0.000173379566779342,0,1,-0.000300923930891644,0.000106979550842238,0,1,0.000369698474029004,8.28750148610953e-05,0,1,0.000615608610652744,9.97438890531336e-05,0,1,0.000213151055227797,0.000145431690172863,0,0
70,151,13,-0.000620532859280952,0.000252075302966204,0,1,-0.000287531498330761,0.000162022728796345,0,0,0.000308667277881776,0.000102352224720787,1,1,0.000403007163317227,0.000172090602668072,0,1,9.43950695541401e-05,0.000228567999545341,0,0
71,381,15,-0.00082865652763283,0.000143465636057075,0,1,-0.000165384904898655,9.14695191582434e-05,0,0,0.000361671389566843,7.0929931493699e-05,0,1,0.000523798978767569,9.84559514855655e-05,0,1,5.35528138535344e-05,0.000124644086099778,0,0
72,169,14,-0.000666415405757035,0.000213702288862723,0,1,-0.000270582802950319,0.00013795497837676,0,0,0.000488935455831245,0.000102976058417469,0,1,0.00042070389072398,0.000129349066660035,0,1,-3.24889898972289e-05,0.000199143976507977,0,0
73,142,14,-0.000208453699089241,0.000236784335415815,0,0,-5.39676490630525e-05,0.000181399931871011,0,0,0.000315056534365353,0.000144210865076613,0,1,6.35453369320491e-05,0.00017680842057838,0,0,-0.000279436632597761,0.0002104234143522,0,0
74,369,15,-0.0008543411585321,0.000167938342004617,0,1,-0.000160221917678776,9.68880860106507e-05,0,0,0.000360095077483923,7.60408078298149e-05,0,1,0.000385420651077225,0.00011198912035416,0,1,0.000180702937759704,0.000137468829989723,0,0
75,292,15,-0.000330548934748156,0.000180788862791793,0,0,8.1146949437129e-05,0.000110543850713975,0,0,0.000140556734983347,8.90058554166761e-05,0,0,0.000133141624086916,0.000130289047249659,0,0,-0.000107568614810129,0.000147127863858157,0,0
76,210,15,-0.000891662013110118,0.000172798688278843,0,1,-0.000295728786076531,0.000119208790009871,0,1,0.00045225612180741,0.000102016788045188,0,1,0.000474564837415894,0.000111415358472842,0,1,0.000200994436999907,0.00017654860743169,0,0
77,393,15,-0.000813451234162823,0.000168932956854139,0,1,-0.000229415809551264,8.76593267162626e-05,0,1,0.000408476235929754,7.33519490811497e-05,0,1,0.000401820550566612,9.18179797735592e-05,0,1,8.7663794422395e-05,0.000121923469872666,0,0
78,365,15,-0.00112957532405281,0.000158623934659491,0,1,-0.000279262429822156,0.000102339570972287,0,1,0.000536964420264778,7.80262982921628e-05,0,1,0.000594002888391969,9.53482091306187e-05,0,1,0.000197703018567281,0.000133122129917289,0,0
79,37,10,-0.00244660126921026,0.000566233228700719,1,1,-0.000237206542584547,0.000253662578754168,0,0,0.000504466590259542,0.000258184762500161,1,0,0.00142509539597351,0.000304411072662444,1,1,0.000668590715304168,0.000514730185178505,0,0
80,98,13,-0.000281664522420324,0.00032445768498827,0,0,-0.000337662344531098,0.000192857503308679,0,0,8.15134339697156e-05,0.000164128216607783,0,0,0.00021503482683431,0.000172589680114269,0,0,0.00027293762914674,0.000295230243673638,0,0
81,103,13,-0.00104543536990337,0.000263566577618951,0,1,-0.000264630624998757,0.000153526084056918,0,0,0.000330867626576803,0.000104235191228604,1,1,0.000498769676868286,0.000146500933521735,0,1,0.000327662145442741,0.000221342362340932,0,0
82,278,14,-0.000585754522406398,0.000171948958728705,0,1,-0.000256666144594899,0.00011201439228586,0,1,0.000412189827599617,8.62710506167132e-05,0,1,0.000181527187254349,0.000121114345037697,0,0,0.000170576591313925,0.000139437514154952,0,0
